url	date	bbs	title	comment_n	view	like	main_text	comment	id	t1	t2	t3	date2	no	nth
https://www.instiz.net/name/42906198	2021.5.01 0:27:46	잡담	 블로그 2주동안 꾸준히 쓰면 16000원 준다는데	121	2341	1	"
가능 ? .. ㅎ+) 요거야카톡트위터

   28     1   •••

"	"아니
1년 전_new_comment_시급도 안나올듯ㅋㅋ1년 전_new_comment_아 이거 챌린지 이벤트야 !1년 전_new_comment_한문장이라도 괜찮대 근데 내가 까먹을거같음1년 전_new_comment_아 한문장? 그럼말이 달라지지1년 전_new_comment_그 일기 이벤트 ㅋㅋ 나 하려고 사진하나의 한줄만써도 된다고해서 어려운것도아니고
1년 전_new_comment_잠만 지금부터 해도 카운트 되나??1년 전_new_comment_사진하나 필수야????1년 전_new_comment_응 필수!1년 전_new_comment_웅 구치 !!1년 전_new_comment_나 할거야~~~~ 점이라도 하나 찍어야지~
1년 전_new_comment_오 ~~~~ 나도 일단 뭐라도 올려놓고 나중에 수정을 하던가 해야겠다1년 전_new_comment_나 하려궁ㅎ^_^
1년 전_new_comment_그래 결심했다 !! 하자 !!!! ✊🏻1년 전_new_comment_가능 출첵 이벤트도 꼬박꼬박해서
1년 전_new_comment_난 꼭 하루이틀 까먹어서 😭 ... 불안1년 전_new_comment_혹시 출첵이벤트는ㅇ ㅓ디서해?1년 전_new_comment_내가 하는 출첵 이벤트는 네이버 블로그는 아니고 gs25 나냉이랑 핫트랙스, cj one 룰렛 돌리는 거야~1년 전_new_comment_오늘부터지? 간다간다~
1년 전_new_comment_가보자고1년 전_new_comment_어디서행??
1년 전_new_comment_네이버 블로그!1년 전_new_comment_우와 나도해봐야겠다 고마워
1년 전_new_comment_난하게 ㅎㅎ 옷사는데 보태서 쓸거얌 ><
1년 전_new_comment_사진은 필수 아니지 않아?
1년 전_new_comment_나도하게!!!
1년 전_new_comment_수정하면 안된다고 써져있을걸? 태그만인가.. 아무튼1년 전_new_comment_헐 진짜 ? 다시 읽어보께 ..1년 전_new_comment_아 수정은 상관없는것가탕!!! 예약글로 올리면은 안된대 태그 똑바로 달고 이것만 조심하면 될듯!1년 전_new_comment_오옹 알려줘서 고마워어 💓1년 전_new_comment_아앗 나 예약글 걸어놨는데 바꿔야겠다1년 전_new_comment_헐 나도 할까
1년 전_new_comment_맞아 이거 오늘부터지 ㅋㅋㅋㅋㅋ 나 해야지
1년 전_new_comment_나도 해봐야지...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1년 전_new_comment_헐 해야겠다
1년 전_new_comment_이거 어디서 봐?! ㅠㅠ
1년 전_new_comment_http://m.blog.naver.com/blogpeople/2223251936841년 전_new_comment_이거 이벤트 페이지 검색하면 나오나?
1년 전_new_comment_헐 쩐다 이거 어디서 봐??
1년 전_new_comment_링크줄수있을까??
1년 전_new_comment_윗댓 !1년 전_new_comment_헐!!!♡♡♡♡1년 전_new_comment_나 원래 맨날 블로그에 일기 쓰는데 대박!! 태그 달고 올려야겠당
1년 전_new_comment_나도 오늘부터 하려고!!! 글구 네버페이 포인트로 주는거야 익들아!!!!!
1년 전_new_comment_마자 !! 🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️1년 전_new_comment_사진 필수란 말 없던데
1년 전_new_comment_오 나도해야겠당
1년 전_new_comment_나두 하려고 헤헷 
근데 그거 그냥 평소 블로그 글쓰는 거처럼 글 쓰고 태그만 하면 되는거지????
1년 전_new_comment_웅 그런거같아 !1년 전_new_comment_그 샵 넣는 거 그냥 본문에 쓰면 되는건가?
1년 전_new_comment_본문에 쓰면 자동으로 아래에 태그 달린당1년 전_new_comment_다들... 고맙당1년 전_new_comment_나도 하려고! 이참에 다이어트 기록 해야지 ㅋㅋㅋ 아 그리고 네이버페이 멤버십 가입자들 한정인거 같은데 맞지??
1년 전_new_comment_멤버십 ㄴㄴ 네이버페이 가입자 ㅇㅇ1년 전_new_comment_아아 오키 알려줘서 고마웤ㅋ1년 전_new_comment_네이버페이 가입자가 뭐야? 네이버에서 결제할 때 네이버 비번창 뜨면 가입되어있는 거야?1년 전_new_comment_일기 써야 되는거야?
1년 전_new_comment_아무거낭 ~~~1년 전_new_comment_오 그럼 해야지ㅋㅋ 고마워!1년 전_new_comment_비밀글은 앙되겟지
1년 전_new_comment_사진을 뭘로 해야할지가 고민이군ㅠㅠㅠㅠ
1년 전_new_comment_헐 해야지
1년 전_new_comment_현금으로 주나?1년 전_new_comment_네이버 포인트1년 전_new_comment_네이버페이.포인트!1년 전_new_comment_이웃공개로 해도 되는건가?! 나만보기는 안되겠지....
1년 전_new_comment_전체공개!1년 전_new_comment_전체보기1년 전_new_comment_노노 전체공ㄱ.. 빠르네1년 전_new_comment_게시글로 써야하는거지?!
1년 전_new_comment_해야지해야지
1년 전_new_comment_요거지?
1년 전_new_comment_마자 ~ ❤️1년 전_new_comment_뭐 테그나 신청이나 그런거 옶이 걍 블로그에 쓰면 대??
1년 전_new_comment_태그해여대!!1년 전_new_comment_꼬마어1년 전_new_comment_위에 짤있어! 태그 적어야된대1년 전_new_comment_아하 고마어1년 전_new_comment_http://m.blog.naver.com/blogpeople/222325193684 여기 들어가서 읽어봥!!1년 전_new_comment_옹 링크 고마워이1년 전_new_comment_아 예약글루 하면 안대..?
1년 전_new_comment_응응 예약글은 안된대1년 전_new_comment_웅 안된댕1년 전_new_comment_임시저장했다가 올리는 건 괜찮징??1년 전_new_comment_웅!1년 전_new_comment_네이버어플로는 안 되는거지??블로그어플을 깔아야하는거지?
1년 전_new_comment_될듯?1년 전_new_comment_상관없지 않을까 ?1년 전_new_comment_아 링크 들어가서 보니까 pc및 블로그앱에서 라고 써있어서 헷갈리네1년 전_new_comment_(내용 없음)1년 전_new_comment_하 나두 이거 헷갈려 피씨라니까,, 걍 네이버 어플로도 되는 거 같기도1년 전_new_comment_ㄱㄴㄲ피씨면...무ㅏ....아님 피씨버전으로 들어가야하나...그냥네이버어플은 안 되는 것인가...1년 전_new_comment_구냥 2주동안만 블로그앱 까는건 어때ㅋㅋㅋㅋㅋㅋㅋㅋㅋ1년 전_new_comment_나도 안전빵을 선택하겠다 고마워 쓰니.1년 전_new_comment_테그ㄴ 머 두개해?
1년 전_new_comment_익들아 쓰니가 주소 줬으니 주소 들어가서 읽자... 다 나와있어...
1년 전_new_comment_221년 전_new_comment_폰에 알람 설정해둬!! 일기쓰기! 이렇게
1년 전_new_comment_똑똑이다 녀석1년 전_new_comment_아좌좌 친구들이랑 서로 알려주면서 쓰기루했다
1년 전_new_comment_이거 모바일이면 블로그 앱으로 써야함!!! 매우중ㅇ요!!!
1년 전_new_comment_후후후 꼭 치킨 사먹어야지
1년 전_new_comment_막 오늘 저장한 짤 그런거 올릴까ㅋㅋ
1년 전_new_comment_나 저 글 다 읽었는데 헷갈림 ㅜㅜ 이벤트 기간에만 삭제 안 하면 되나 아니면 나중에도 삭제하면 안 되나..
1년 전_new_comment_지급일 전까지는 삭제, 비공개 안되고 포인트 지급받은 이후엔 삭제하든 비공개하든 검사안할걸1년 전_new_comment_포인트 받고 삭제하면 되지 않을까??1년 전_new_comment_사진필수아니지? 몇번이나읽어봤는디 이해가안간다
1년 전_new_comment_나도 할거다 낄낄
1년 전_new_comment_사진은 필수 아닌 거 같은데 해서 5월 말에 치킨 시켜 먹어야딩
1년 전_new_comment_이예 신난당 ❤️1년 전_new_comment_근데 궁금한 게 아이디가 여러개인 사람은... 블로그 여러개 써도 포인트 지급이 되나?
1년 전_new_comment_애초에 ㄴㅔ이버페이가 본인인증 하나만 되지 않을까...유추1년 전_new_comment_내가 아이디 3개가 있어서 해봤는데 3개 다 네이버페이 가입이 되더라고...!! 그래서 애매했다 ㅠㅠ1년 전_new_comment_음 그래도 처음 아이디 만들때 본인인증하니까 뭔가 적발 가능할듯.. 부적절한 방법으로 참여하면 취소될 수도 있대!1년 전_new_comment_익 59가 단 링크보면 가능한 것 같은데? 네이버 고객센터 봇에 문의한 사람이 쓴 글 같은데.. 근데 불안하거나 궁금하면 따로 네이버에 문의해봐도 좋을듯해1년 전_new_comment_사진얘기는 왜 나오는거야 저 링크에 사진언급 없지..?나만 못 본 거 아니지..?
1년 전_new_comment_나도 읽어보니깐 사진 필수는 아닌거같아 !1년 전_new_comment_※ 유의사항
- 챌린지 참여 신청은 별도로 없으며 PC 및 블로그앱에서만 챌린지 응모가 가능합니다.
- 챌린지 참여글 발행 시 필수태그 2개를 정확하게 입력 후 전체공개로 발행해주셔야 정상적으로 응모(제출)됩니다.
- 챌린지 기간 동안 참여한 일자별로 참여 횟수가 집계됩니다.(ex.하루 동안 한 번에 14번 참여 시 1일 참여로 집계)
- 매일매일 꾸준히 기록하는 챌린지 취지에 맞춰 예약글로 참여시 모두 취소 처리될 수 있습니다.
- 챌린지 #오늘일기 주제와 무관하거나 부적절한 방법을 통한 이벤트 참여는 모두 취소 처리될 수 있습니다.
- 챌린지 기간 동안 작성한 글을 삭제하거나 비공개로 변경할 경우 혜택 대상 글에서 제외됩니다.
- 챌린지에 참여한 네이버 ID로 네이버페이 포인트가 지급됩니다.
- 네이버페이 포인트는 네이버페이 서비스에 가입되어 있어야 포인트 지급이 가능하며, 지급 시점에 네이버페이에 가입되지 않았을 경우 지급이 불가할 수 있습니다. 챌린지 참여 전, 네이버페이 가입 여부를 꼭 확인해 주세요.
▶ 네이버페이 가입 바로 가기
- 수집된 개인 정보는 네이버페이 포인트 지급 외 다른 용도로 사용되지 않으며 지급 후 폐기됩니다.
- 본 이벤트는 당사의 사정에 의해 변경될 수 있습니다.
1년 전_new_comment_검색허용은 안해도 되겠지
1년 전_new_comment_오늘일기 Q&A 18문18답 : 네이버 블로그https://m.blog.naver.com/330191h/222328870938 참고해
1년 전_new_comment_그냥 글 쓰고 태그하면 되는 건가...?
1년 전"	42906198	FALSE	FALSE	TRUE	2021-05-01	1	0
https://www.instiz.net/name/42906248	2021.5.01 0:30:40	잡담	지에스가는데 뭐먹을지 추천좀	1	42	0	"
뭐먹지?ㅎ...

         •••

"	"오모리 라면!
1년 전"	42906248	TRUE	FALSE	FALSE	2021-05-01	2	0
https://www.instiz.net/name/42906284	2021.5.01 0:32:45	잡담	와웅 벌써 아이폰 쓴 지 10년차구나	9	35	0	"
나 진짜 ㄴㅏ이 먹었네... ㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ

         •••

"	"난 11^^,,, 초딩때 엄마가 물에 빠트렸다가 수리한 폰이 첫 스마트폰이었음
1년 전_new_comment_초딩 때 스마트폰 쓴 거면,, 나보다 어리겠군 큼큼1년 전_new_comment_웅 20입니당1년 전_new_comment_와 나듀...오래됐다 4s첨으로 씀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1년 전_new_comment_그래도 다들 4를 썼군,,1년 전_new_comment_당신.. 3G썼어? 나 폰은 아니지만 아이팟터치가 애플 처음이엇어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ1년 전_new_comment_난 12년차인가? 4 처음씀
1년 전_new_comment_헉 나는 3gs부터 썼는데 왜 익이니가 더 오래됐지???1년 전_new_comment_2010년 부터 썼어 난!2010년도가 1년차니까 지금 12년차1년 전"	42906284	FALSE	FALSE	TRUE	2021-05-01	3	0
https://www.instiz.net/name/42906602	2021.5.01 0:52:25	잡담	세븐은 원래 행사상품 찍으면 안내멘트 없어?		24	0	"
지에스는 행사상품 찍으면 원플원 상품입니다 투플원 상품입니다안내멘트 나오던데 세븐은 원래 없나요 .... 알바 일 배우러갔는데 걍 포스기 화면에만 떠서 당황

         •••

"	""	42906602	FALSE	TRUE	FALSE	2021-05-01	4	0
https://www.instiz.net/name/42908462	2021.5.01 3:33:08	잡담	지금 편의점 가면	1	27	0	"
김밥 재고 있으려나? 참고로 지에스야!

         •••

"	"지금 물량 넣는 시간이라 있지않을까
1년 전"	42908462	FALSE	TRUE	FALSE	2021-05-01	5	0
https://www.instiz.net/name/42910905	2021.5.01 11:43:49	잡담	펩시제로 좋아하면 gs로 달려가ㅏ		21	0	"
이번달 1+1한대

         •••

"	""	42910905	TRUE	FALSE	FALSE	2021-05-01	6	0
https://www.instiz.net/name/42912629	2021.5.01 14:14:02	잡담	 인티흥신소 도와줘🥺 이 원피스 찾아주실분ㅠㅠ	5	132	0	"
네이버 렌즈로 찾아도 안나와ㅜㅜ 흑흑

         •••

"	"그린 랩 원피스 서치하면 많이 나오긴 하는데 사진이랑 같은 패턴은 못 찾겠다ㅠㅠ
1년 전_new_comment_대박 익아
1년 전_new_comment_https://www.instagram.com/p/COSdzkeJtqU/?igshid=hl4cib8quvb71년 전_new_comment_똑같은거같아!!!!1년 전_new_comment_와 머선일이야 대박ㅠㅠ 너무 고마워 익아🤍🤍🤍🤍1년 전"	42912629	FALSE	FALSE	TRUE	2021-05-01	7	0
https://www.instiz.net/name/42914347	2021.5.01 16:24:40	잡담	GS 편의점 과자 추천 좀 해줘~!		22	0	"
과자가 너무 먹고 싶은데 뭘 먹어야 할지 모르겠어ㅠㅠㅠ
         •••

"	""	42914347	TRUE	FALSE	FALSE	2021-05-01	8	0
https://www.instiz.net/name/42914914	2021.5.01 17:07:02	잡담	지에스 갈건데 오모리 김치찌개 라면 vs 불닭볶음면	2	56	0	"
골라줘!!💙

         •••

"	"11
1년 전_new_comment_오모리~~
1년 전"	42914914	TRUE	FALSE	FALSE	2021-05-01	9	0
https://www.instiz.net/name/42915280	2021.5.01 17:34:43	잡담	취업 전에 알바 딱 1개 gs에서 해봤었거든... 재밌었어..	1	80	0	"
1년 반 했는데 공원 앞이라 개 빡셌지만 별 일 많아서 재밌었음 ㅎ,,

         •••

"	"홀 예를 들어서??
1년 전"	42915280	TRUE	FALSE	FALSE	2021-05-01	10	0
